docket_number,date_argued,justice,sentiment_score,questions,interruptions,words_spoken,top_word,unigrams,caseName,petitioner_wins,justice_in_majority,voted_for_petitioner
17-1268,2020-02-24T00:00:00Z,CHIEF JUSTICE ROBERTS,-1,2,1,89,canon,ms ross landgraf landgraf sort substantive interpretive canon based constitutional concern apply involving foreign sovereign substantive canon interpretive canon congress impose liability retroactively foreign basis curran,OPATI v. REPUBLIC OF SUDAN,TRUE,TRUE,TRUE
17-1268,2020-02-24T00:00:00Z,JUSTICE THOMAS,,,,,,,OPATI v. REPUBLIC OF SUDAN,TRUE,TRUE,TRUE
17-1268,2020-02-24T00:00:00Z,JUSTICE BREYER,,,,,,,OPATI v. REPUBLIC OF SUDAN,TRUE,TRUE,TRUE
17-1268,2020-02-24T00:00:00Z,JUSTICE ALITO,-1.91666666666667,8,0,220,damages,involving private private defendant sovereign nation constitutional limits congress's ability punitive damages retroactive apply landgraf test wrong congress punitive damages retroactive expressly magic words requirement retroactivity punitive damages law congress country incorrigible sponsor terrorism punish country constitutional barrier congress simply expropriating assets country reach united landgraf applies claim defendant foreign defendant private party idea foreign sponsor terrorism liable compensatory damages worth hit punitive damages stop thinking u.s government,OPATI v. REPUBLIC OF SUDAN,TRUE,TRUE,TRUE
17-1268,2020-02-24T00:00:00Z,JUSTICE SOTOMAYOR,-1.33333333333333,4,2,204,altmann,ms ross process break direct colleague landgraf altmann issue plain language statute landgraf lens altmann lens congress punitive damages apply retroactively agree proposition clarify answer assuming altmann altmann presumption involving foreign sovereigns landgraf presumption applies private rights actions foreign sovereigns adversary takes tact private rights retroactivity questions immunity,OPATI v. REPUBLIC OF SUDAN,TRUE,TRUE,TRUE
17-1268,2020-02-24T00:00:00Z,JUSTICE KAGAN,-8,4,2,155,damages,mcgill rest apply retroactively sense statutory scheme 1605 7 person compensatory damages damages added creation action punitive damages guess reason punitives separate rest retroactive guess created understanding answer created action circumstances action putting punitive damages law claims brought,OPATI v. REPUBLIC OF SUDAN,TRUE,TRUE,TRUE
17-1268,2020-02-24T00:00:00Z,JUSTICE GORSUCH,,,,,,,OPATI v. REPUBLIC OF SUDAN,TRUE,TRUE,TRUE
17-1268,2020-02-24T00:00:00Z,JUSTICE KAVANAUGH,,,,,,,OPATI v. REPUBLIC OF SUDAN,TRUE,,
17-1268,2020-02-24T00:00:00Z,JUSTICE GINSBURG,-3,1,0,35,damages,sudan issue term solatium item damages,OPATI v. REPUBLIC OF SUDAN,TRUE,TRUE,TRUE
17-1498,2019-12-03T00:00:00Z,CHIEF JUSTICE ROBERTS,,0,0,16,michel,michel palmore,ATLANTIC RICHFIELD CO. v. CHRISTIAN,TRUE,TRUE,TRUE
17-1498,2019-12-03T00:00:00Z,JUSTICE THOMAS,,,,,,,ATLANTIC RICHFIELD CO. v. CHRISTIAN,TRUE,FALSE,FALSE
17-1498,2019-12-03T00:00:00Z,JUSTICE BREYER,2.71428571428571,2,2,195,potentially,answer answer question question bring action result dig dirt physical potentially responsible party potentially responsible party send permission yeah send meet requirement potentially responsible parties dismiss win respect reach questions suspect fine potentially responsible parties potentially responsible potentially responsible potentially responsible,ATLANTIC RICHFIELD CO. v. CHRISTIAN,TRUE,TRUE,TRUE
17-1498,2019-12-03T00:00:00Z,JUSTICE ALITO,,,,,,,ATLANTIC RICHFIELD CO. v. CHRISTIAN,TRUE,TRUE,TRUE
17-1498,2019-12-03T00:00:00Z,JUSTICE SOTOMAYOR,-0.176470588235294,12,23,656,ceiling,ms blatt unpackage mind start language statute interrupted finish laughter figure assume sake remedial plan court supplements contradicts disagree ceiling flaw floor leave floor ceiling moment ms blatt questions law requires law requires damages remedy trust remediation court law happen law requirement petitioner prove money awarded purposes claim confused law question fair question preempted meaning remand award damages proves claiming damages proves wrong ruling basic prove wrong opinion wrong opinion write missing step remediation approved burden potentially responsible parties landowners correct understand correctly prps landowners change provision prps landowners remedial action property agreeing ms blatt plan floor ceiling ceiling owner decide ceiling reading reading remedy requiring remediation awarded matter approval approval prp assume contiguous set arguments briefs putting landowner liable justices concept pollute encourage polluting financially liable,ATLANTIC RICHFIELD CO. v. CHRISTIAN,TRUE,TRUE,TRUE
17-1498,2019-12-03T00:00:00Z,JUSTICE KAGAN,1,0,3,108,arguments,ms blatt question bunch arguments writing statute michel significant garden guess completely policy decision congress provisions,ATLANTIC RICHFIELD CO. v. CHRISTIAN,TRUE,TRUE,TRUE
17-1498,2019-12-03T00:00:00Z,JUSTICE GORSUCH,0.333333333333333,4,0,121,government's,government's prior representations permission granted government approve missed government's role finish site takings claim arises government's position remediation efforts period guess 45 prohibited landowners improved property prior level law,ATLANTIC RICHFIELD CO. v. CHRISTIAN,TRUE,FALSE,FALSE
17-1498,2019-12-03T00:00:00Z,JUSTICE KAVANAUGH,2,0,1,47,action,indirect congress essence hinder landowner significant action decades answers significant action,ATLANTIC RICHFIELD CO. v. CHRISTIAN,TRUE,TRUE,TRUE
17-1498,2019-12-03T00:00:00Z,JUSTICE GINSBURG,6,3,3,78,save,law ms blatt suppose save savings statute save save independently answer question ms blatt landowners prps,ATLANTIC RICHFIELD CO. v. CHRISTIAN,TRUE,TRUE,TRUE
17-1618,2019-10-08T00:00:00Z,CHIEF JUSTICE ROBERTS,0,3,3,291,address,agree disagree judge posner's statement statute read encompass sexual orientation discrimination avoid placing entire burden updating statutes legislative branch questions laughter discriminatory policy applies equally relationships women relationships words friends emphasize sex individuals involved determine violation brings title 23 passing laws address issues extend coverage discrimination basis sex sexual orientation transgender include exemption religious organizations extending understanding sex encompasses address concern legislature extended compelled address laughter touche francisco minutes ms karlan,"BOSTOCK v. CLAYTON COUNTY, GEORGIA",TRUE,TRUE,TRUE
17-1618,2019-10-08T00:00:00Z,JUSTICE THOMAS,,,,,,,"BOSTOCK v. CLAYTON COUNTY, GEORGIA",TRUE,FALSE,FALSE
